0.0016855092744558072	0.0016855090548021352	0.00168550877611158	0.0016855084249320573	0.0016855079849082569	0.001685507436035139	0.001685506753659773	0.0016855059071396459	0.001685504858016683	0.0016855035573225122	0.0016855019442918336	0.0016854999393631205	0.0016854974419551162	0.001685494326153363	0.0016854904315613715	0.0016854855593806848	0.001685479465873871	0.0016854718536655853	0.001685462351347013	0.0016854505071680521	0.0016854357674889503	0.0016854174213080612	0.0016853945577083827	0.0016853660683173496	0.001685330603551604	0.001685286489054576	0.0016852316100387783	0.001685163299076045	0.0016850782127494838	0.0016849726964860777	0.0016848417524061028	0.0016846792515514992	0.0016844776801391123	0.0016842277233665214	0.0016839179757350295	0.0016835343244332472	0.0016830594072821644	0.0016824716064262727	0.001681744128263082	0.0016808457382876554	0.0016797377958786756	0.0016783719858700398	0.0016766893032184467	0.0016746177760075826	0.00167206957486534	0.0016689383186224438	0.0016650953404710085	0.0016603834779893069	0.0016546103174353813	0.0016475466950779734	0.0016389152914767586	0.001628385080274158	0.0016155537065229014	0.0015999367412611518	0.0015809672738933992	0.001557970492720827	0.001530164284844676	0.0014965948628831922	0.001456199785884458	0.001407781501502345	0.0013500175964253822	0.0012815742197487417	0.001201193912032601	0.0011078321173599087	0.001001331306069329	0.0008827441536096363	0.0007549652552125395	0.0006234211501902016	0.0004954073474045	0.00037867830263330255	0.0002792739180977692	0.00019994136286430203	0.00013998005793518182	0.00009632133963077503	0.0000649502125711546	0.000042181180291045014	0.000025589083025417665	0.00001415633339512426	7.19144190967688e-6	3.4629794480910697e-6	1.6186936589699858e-6	7.144690979509186e-7	2.7727187270725966e-7	9.481897175761423e-8	3.060907764385627e-8	9.157130841307644e-9	2.2885116295944073e-9	5.112241496898277e-10	1.0389256584888023e-10	1.702961766349036e-11	2.5147040119482387e-12	2.9884551233702726e-13	3.0275614145161595e-14	2.2995690803375423e-15	1.2752777160016513e-16	5.660449411648983e-18	1.936338783763785e-19	4.992254460518701e-21	9.497733895855527e-23	1.2944335403919276e-24	2.890663364107782e-40
0.00168550579538143	0.0016855055757247414	0.001685505297032393	0.0016855049458521295	0.0016855045058278304	0.0016855039569526023	0.0016855032745741658	0.0016855024280502348	0.001685501378922969	0.0016855000782229877	0.0016854984651859394	0.0016854964602639646	0.001685493962866432	0.0016854908470704537	0.0016854869524795043	0.0016854820802999614	0.0016854759867943982	0.0016854683745870691	0.001685458872265779	0.0016854470279630063	0.001685432288274892	0.0016854139420965553	0.0016853910785006527	0.0016853625891143894	0.001685327124354389	0.0016852830098641513	0.0016852281308575763	0.0016851598199146922	0.0016850747336082821	0.0016849692173501278	0.0016848382732866137	0.0016846757724520362	0.0016844742010652266	0.0016842242443251346	0.0016839144967333171	0.0016835308454814745	0.0016830559283949093	0.0016824681276297574	0.0016817406495794258	0.0016808422597013426	0.0016797343174273641	0.0016783685077402203	0.0016766858253631997	0.0016746142981841849	0.0016720660974292529	0.0016689348417834493	0.0016650918651884995	0.0016603799811786297	0.0016546068228313689	0.0016475432014292782	0.0016389118025240228	0.0016283815952588595	0.0016155502172087073	0.0015999332921592146	0.0015809638617065866	0.0015579670514133694	0.0015301608193318498	0.0014965914207760987	0.0014561963516414344	0.001407778072528626	0.00135001413337606	0.0012815707579602472	0.0012011905441864285	0.0011078316006178223	0.0010013312738147118	0.0008827452452776814	0.0007549663638393093	0.000623422581271997	0.0004954086354425441	0.0003786794042641105	0.0002792748263203365	0.00019994213155257321	0.0001399806773909923	0.00009632182744489913	0.00006495065566787777	0.00004218154135696278	0.000025589357338453998	0.00001415651610564584	7.191548150492226e-6	3.4630372121470606e-6	1.6187256709865386e-6	7.144868923951873e-7	2.772804343769798e-7	9.48222979716376e-8	3.0610314994796675e-8	9.157589926516535e-9	2.288648536077508e-9	5.112586640495487e-10	1.0390126232799292e-10	1.703126415054544e-11	2.5149898154774647e-12	2.9888580025712317e-13	3.028023585186316e-14	2.2999842404405528e-15	1.2755156103713687e-16	5.661504831389934e-18	1.9366992895274924e-19	4.993181873059562e-21	9.499493134040677e-23	1.2946724355350888e-24	2.891195040357926e-40
0.0016854953616614306	0.0016854951419956958	0.0016854948632979694	0.0016854945121154848	0.0016854940720896895	0.0016854935232081336	0.0016854928408204883	0.0016854919942851498	0.0016854909451449788	0.001685489644427572	0.0016854880313714215	0.0016854860264696554	0.001685483529103527	0.001685480413324867	0.0016854765187370438	0.0016854716465609305	0.0016854655530591173	0.0016854579408546583	0.0016854484385252168	0.0016854365938511332	0.0016854218541359901	0.0016854035079653092	0.0016853806443807295	0.001685352155008771	0.0016853166902660002	0.0016852725757961267	0.0016852176968172104	0.0016851493859338547	0.0016850642996878776	0.0016849587834454735	0.001684827839431325	0.0016846653386568056	0.0016844637673467013	0.0016842138107040741	0.0016839040632312399	0.0016835204121291656	0.0016830454952360889	0.001682457694743064	0.001681730217031197	0.001680831827445045	0.0016797238855759357	0.0016783580768529437	0.0016766753952993632	0.0016746038682158644	0.0016720556686224746	0.0016689244147673485	0.0016650814428402873	0.0016603694942675905	0.0016545963425381018	0.0016475327240010008	0.001638901339178895	0.001628371143722079	0.001615539752779569	0.0015999229483263562	0.0015809536285819313	0.0015579567309561017	0.0015301504262828487	0.0014965810979207285	0.001456186052370355	0.0014077677890601548	0.0013500037477150908	0.0012815603760804911	0.0012011804440390467	0.0011078300509118782	0.0010013311770833376	0.0008827485191825994	0.0007549696886033255	0.0006234268730764052	0.000495412498259731	0.00037868270804728566	0.00027927755007353536	0.00019994443684338283	0.00013998253513468432	0.00009632329039608392	0.00006495198451188648	0.000042182624191153304	0.000025590180001353023	0.00001415706405323657	7.191866765962769e-6	3.463210446151525e-6	1.6188216748028097e-6	7.145402578104966e-7	2.7730611076526437e-7	9.483227326449208e-8	3.061402580171039e-8	9.158966719883328e-9	2.289059117673587e-9	5.113621723756768e-10	1.039273430087137e-10	1.7036201953837776e-11	2.515846938285215e-12	2.990066234508905e-13	3.0294096318300974e-14	2.3012293027185534e-15	1.2762290539410558e-16	5.664670027894573e-18	1.9377804438198693e-19	4.995963176856328e-21	9.5047690771924e-23	1.2953888804174141e-24	2.8927895337554413e-40
0.0016854779838016809	0.0016854777641208793	0.0016854774854141953	0.0016854771342280114	0.0016854766941997244	0.001685476145307629	0.0016854754629046461	0.0016854746163503076	0.0016854735671886427	0.0016854722664422126	0.0016854706533542467	0.0016854686484861386	0.0016854661511723162	0.0016854630354225003	0.0016854591408398836	0.0016854542686694828	0.0016854481751739153	0.0016854405629742363	0.0016854310606312184	0.001685419215338699	0.0016854044755785383	0.001685386129420608	0.0016853632658548879	0.0016853347765067544	0.0016852993117926803	0.0016852551973567246	0.0016852003184238751	0.0016851320076396665	0.0016850469214943432	0.0016849414052781723	0.0016848104613462445	0.0016846479606717547	0.001684446389489407	0.0016841964330091119	0.0016838866857344494	0.0016835030348818219	0.0016830281183110093	0.0016824403182712252	0.0016817128411230876	0.001680814452023161	0.00167970651082838	0.001678340703711229	0.0016766580235291278	0.0016745864966047157	0.0016720382989459295	0.0016689070480732622	0.001665064083920793	0.0016603520278156193	0.0016545788871083465	0.0016475152733430231	0.0016388839119770764	0.0016283537361876281	0.0016155223237722793	0.0015999057201779392	0.0015809365848233226	0.0015579395417408494	0.001530133116162592	0.0014965639047113217	0.0014561688984417124	0.0014077506614515124	0.0013499864498999546	0.0012815430845631466	0.0012011636217604475	0.0011078274698024992	0.0010013310159726068	0.0008827539720278455	0.0007549752261568325	0.000623434021281943	0.0004954189319665313	0.0003786882106561983	0.0002792820866147771	0.0001999482764154984	0.00013998562929566736	0.00009632572701126161	0.00006495419776514744	0.000042184427703294346	0.000025591550185762932	0.000014157976686159678	7.1923974352697386e-6	3.463498975672505e-6	1.6189815737510938e-6	7.146291404623969e-7	2.7734887601816703e-7	9.484888759190337e-8	3.0620206328129405e-8	9.161259835093803e-9	2.2897429609617802e-9	5.115345704441017e-10	1.0397078163000787e-10	1.7044426101418013e-11	2.5172745173214775e-12	2.9920786025961486e-13	3.0317181588160226e-14	2.3033030134993693e-15	1.2774173283335138e-16	5.66994181407832e-18	1.939581158010189e-19	5.000595571371836e-21	9.513556412883168e-23	1.2965821536396374e-24	2.8954452387806358e-40
0.0016854536793002126	0.0016854534595983387	0.0016854531808791267	0.001685452829687769	0.0016854523896559972	0.0016854518407491614	0.0016854511583247276	0.0016854503117438157	0.0016854492625520895	0.0016854479617650683	0.0016854463486326052	0.0016854443438115711	0.001685441846570903	0.0016854387308614285	0.0016854348362860935	0.0016854299641236824	0.0016854238706368499	0.001685416258443856	0.00168540675608185	0.0016853949099243928	0.001685380170101271	0.0016853618239611734	0.0016853389604218297	0.0016853104711070182	0.0016852750064330789	0.00168523089204456	0.0016851760131761393	0.001685107702530597	0.001685022616526047	0.0016849171003465654	0.0016847861565296308	0.0016846236559950414	0.0016844220849913725	0.0016841721287381138	0.0016838623817406126	0.0016834787312368588	0.0016830038151167612	0.0016824160157108753	0.0016816885393511635	0.0016807901509312672	0.0016796822106795953	0.0016783164058083576	0.0016766337275443937	0.0016745622008424784	0.00167201400588941	0.0016688827591879796	0.0016650398059089772	0.001660327599409953	0.0016545544741182415	0.0016474908670266787	0.0016388595384662825	0.0016283293901834185	0.0016154979477363712	0.001599881625061249	0.0015809127475923804	0.001557915501075695	0.0015301089064009036	0.001496539858459983	0.001456144907128059	0.001407726706948749	0.001349962257348085	0.0012815189008193058	0.0012011400942892399	0.0011078238598886438	0.0010013307906447443	0.0008827615983228669	0.0007549829709239834	0.0006234440186909733	0.0004954279300847476	0.00037869590655018764	0.00027928843137614925	0.0001999536464027963	0.00013998995675838365	0.00009632913483696723	0.00006495729319910221	0.00004218695007740206	0.000025593466512024175	0.000014159253085471166	7.193139624074124e-6	3.4639025101852304e-6	1.6192052068267047e-6	7.14753450853592e-7	2.774086870747031e-7	9.48721242246521e-8	3.062885035078751e-8	9.164466963175322e-9	2.2906993773698635e-9	5.117756846645821e-10	1.0403153445286588e-10	1.7055928312266667e-11	2.519271115135174e-12	2.99489308054888e-13	3.034946841653103e-14	2.306203284732025e-15	1.279079237057156e-16	5.677314881699362e-18	1.9420996189319016e-19	5.007074392177484e-21	9.525846293010809e-23	1.298251053676773e-24	2.899159481363664e-40
0.0016854775604057853	0.0016854773406978871	0.0016854770619516843	0.001685476710725968	0.0016854762706739331	0.0016854757217389215	0.0016854750392872127	0.0016854741926272294	0.0016854731434054956	0.001685471842603928	0.0016854702294505056	0.0016854682246237418	0.0016854657273771953	0.001685462611722532	0.001685458717257608	0.0016854538452399862	0.0016854477518201782	0.0016854401396494167	0.0016854306372247369	0.001685418789912939	0.0016854040500725199	0.0016853857039925634	0.0016853628405402133	0.0016853343513351458	0.0016852988867933913	0.001685254772560512	0.0016851998939052344	0.00168513158370055	0.0016850464981371105	0.001684940982049494	0.0016848100386094378	0.0016846475385347182	0.0016844459681203726	0.0016841960126060145	0.0016838862665219728	0.0016835026171581919	0.0016830277025116334	0.0016824399051751718	0.0016817124314416284	0.0016808140452713605	0.0016797061081085401	0.0016783403105099072	0.0016766576386657746	0.001674586113492384	0.0016720379263799887	0.0016689066954306503	0.0016650637004212594	0.0016603514768941698	0.0016545784030218306	0.0016475148194481978	0.0016388835815531598	0.0016283534660015326	0.0016155219426837399	0.001599905991968213	0.0015809370260881197	0.0015579398932177508	0.0015301333019069631	0.001496564546301235	0.0014561698292873382	0.0014077517444389983	0.0013499872862825025	0.0012815439834862879	0.001201170013323993	0.0011078605510275342	0.0010013668313998496	0.0008827987853853263	0.000755018645898975	0.000623478786462924	0.0004954591974673392	0.00037872277958395285	0.0002793103562834398	0.00019997160009127974	0.00014000466813816396	0.0000963413765965692	0.0000649674847036318	0.000042195235980658244	0.00002559976021532672	0.000014163458210829918	7.19558423700209e-6	3.465232952236451e-6	1.6199412362420124e-6	7.151622519585786e-7	2.7760468253393695e-7	9.494818363888655e-8	3.065697528653729e-8	9.175015126347267e-9	2.293842636936435e-9	5.125652386707887e-10	1.0423162952879966e-10	1.709383516193088e-11	2.525854067450154e-12	3.004236226941963e-13	3.045648066587087e-14	2.3149265741528188e-15	1.2845636127814975e-16	5.701645564069625e-18	1.950410239796913e-19	5.028453178213108e-21	9.566399171618144e-23	1.3037577270356554e-24	2.911414550031708e-40
0.0016855257691959775	0.0016855255494880093	0.001685525270705098	0.0016855249194278644	0.0016855244793456392	0.0016855239303730466	0.0016855232478881505	0.0016855224011161256	0.0016855213518607514	0.0016855200510544415	0.0016855184378879672	0.0016855164330313052	0.001685513935743036	0.0016855108201562947	0.0016855069258610756	0.0016855020540666918	0.0016854959607479844	0.0016854883486090745	0.0016854788460946657	0.0016854669973592254	0.0016854522575196972	0.0016854339115260162	0.0016854110481982036	0.001685382559150222	0.0016853470947976745	0.0016853029807874953	0.0016852481024374356	0.0016851797928616498	0.0016850947079265685	0.0016849891919665369	0.0016848582490656882	0.001684695749649098	0.0016844941800784141	0.001684244225620514	0.0016839344808440677	0.0016835508331108048	0.0016830759205719767	0.0016824881261951832	0.0016817606562246745	0.0016808622732758308	0.0016797543405320102	0.0016783885533264897	0.001676705890685426	0.0016746343678073297	0.0016720861917734618	0.0016689549836432316	0.0016651119184368166	0.0016603997350849514	0.0016546267349009508	0.001647563185198052	0.0016389320747344327	0.0016284019982249522	0.001615570361584518	0.0015999548686215109	0.0015809856496344407	0.001557988785195204	0.0015301822743135195	0.0014966139039272197	0.0014562195295164367	0.0014078016089539684	0.0013500372432040547	0.0012815940206563378	0.001201227334192429	0.0011079196263718237	0.0010014233836429661	0.0008828536432511861	0.0007550710826627752	0.0006235288009850398	0.0004955041733525024	0.0003787614512350306	0.00027934187803492104	0.0001999973348294527	0.00014002578769805308	0.00009635903665040521	0.00006498207221189088	0.00004220709338202736	0.000025608766529284056	0.000014169477535203118	7.1990834452642194e-6	3.4671375145414274e-6	1.6209947085269704e-6	7.157473202209284e-7	2.7788509334982053e-7	9.50569903646672e-8	3.069718641855228e-8	9.190111637694567e-9	2.2983409438700458e-9	5.136947786739887e-10	1.0451804314406019e-10	1.7148097694749346e-11	2.5352777647587293e-12	3.017619796766626e-13	3.0609747441055474e-14	2.3273011036342624e-15	1.2924153276422334e-16	5.7364785172095815e-18	1.962308096685084e-19	5.059059931269966e-21	9.624456183598831e-23	1.3116412600865023e-24	2.928959254401093e-40
0.0016856760381598675	0.001685675818478912	0.0016856755397300076	0.0016856751884468085	0.00168567474837701	0.0016856741993979403	0.0016856735168729168	0.0016856726700454905	0.0016856716206859559	0.0016856703197671188	0.0016856687065669226	0.0016856667014243476	0.001685664204113066	0.0016856610885046881	0.001685657194202314	0.0016856523224221868	0.0016856462293510647	0.0016856386175015045	0.001685629113243445	0.0016856172648338958	0.001685602525036456	0.001685584179217959	0.0016855613161372573	0.00168553282739854	0.001685497363417945	0.0016854532498464766	0.0016853983720983973	0.001685330063733947	0.0016852449800270502	0.0016851394643034054	0.0016850085224511854	0.0016848460243357338	0.0016846444564267151	0.0016843945040522336	0.0016840847618510286	0.001683701117330805	0.0016832262089410705	0.0016826384203540207	0.001681910957798903	0.0016810125811496791	0.001679904667340748	0.001678538897445919	0.0016768562456089516	0.0016747847284776754	0.0016722365740439507	0.0016691054120354617	0.0016652624418928906	0.0016605503695987457	0.001654777519599966	0.001647714034424155	0.0016390832094144226	0.0016285532175731754	0.0016157213952219494	0.0016001056937200331	0.001581136384374215	0.0015581396671615938	0.0015303321260221625	0.0014967644088971104	0.0014563702561269795	0.00140795262444653	0.0013501887062607177	0.0012817456090370718	0.0012013684998674816	0.001108042263120547	0.0010015424778384984	0.0008829663358473473	0.0007551817198730231	0.0006236262939574308	0.0004955913596203287	0.00037883660311193037	0.00027940471747185783	0.0002000486277304817	0.00014006781523954545	0.00009639346829852233	0.00006501072283405726	0.000042230501828931024	0.000025626539600408506	0.000014181300581000533	7.20595523461996e-6	3.4708785660265135e-6	1.6230622297421015e-6	7.168978241721581e-7	2.784369422422551e-7	9.527093481628325e-8	3.0776301625306605e-8	9.219830100242996e-9	2.3071982492473446e-9	5.159199151930689e-10	1.0508260954451547e-10	1.7255171613983215e-11	2.5539159467947492e-12	3.044283281554309e-13	3.09226155698399e-14	2.354750072746769e-15	1.3079932173810756e-16	5.8055853148771866e-18	1.985911762208953e-19	5.119776092404089e-21	9.7396192814424e-23	1.3272780154468198e-24	2.9637562918705106e-40
0.0016858629359200222	0.00168586271625769	0.00168586243754162	0.0016858620863032037	0.0016858616462426578	0.0016858610972917071	0.0016858604147967319	0.001685859568035694	0.0016858585186339335	0.0016858572178010977	0.0016858556045956732	0.0016858535991764124	0.0016858511018448567	0.0016858479861292497	0.0016858440917007535	0.001685839219907171	0.0016858331269453963	0.0016858255152921268	0.0016858160110536004	0.0016858041636101599	0.0016857894263545828	0.0016857710818449073	0.001685748219863509	0.0016857197317818725	0.001685684268345407	0.0016856401554157165	0.0016855852785455424	0.0016855169719282581	0.001685431890054117	0.0016853263746547638	0.0016851954343132423	0.00168503293809787	0.0016848313726034597	0.001684581423256532	0.001684271684800991	0.0016838880449536226	0.0016834131426146145	0.001682825362468773	0.0016820979107551488	0.0016811995432483178	0.001680091662094929	0.001678725913920139	0.0016770432760119794	0.0016749717675521008	0.0016724236465266028	0.001669292553283127	0.0016654496460107157	0.001660737393812008	0.0016549646888277183	0.001647901300396456	0.0016392709668156613	0.001628740987284831	0.001615908941596416	0.001600293441204102	0.0015813246087855424	0.001558328236469035	0.0015305201894628996	0.0014969533894815506	0.0014565597878248731	0.0014081426296263207	0.0013503789786844598	0.0012819360184812261	0.0012015497790213183	0.0011082191239751046	0.0010017132379644973	0.0008831227764736558	0.0007553324948378613	0.0006237664535231636	0.0004957168931832615	0.00037894524790594826	0.0002794956421115088	0.0002001231595818995	0.0001401288033655198	0.00009644384949357336	0.00006505245341750921	0.00004226459850600178	0.00002565244008901087	0.000014198519546644463	7.215960653045105e-6	3.4763231295042125e-6	1.6260722887893894e-6	7.185734742700139e-7	2.7924089275137557e-7	9.558296678486269e-8	3.089168784705983e-8	9.26316802809815e-9	2.3201282747621577e-9	5.191682166237967e-10	1.0590773547063942e-10	1.7411912653661297e-11	2.5811990043214797e-12	3.0833764036014396e-13	3.1382965955748397e-14	2.396564687125189e-15	1.3309218109411932e-16	5.907298553130818e-18	2.020650577999636e-19	5.209130061411986e-21	9.909088793613091e-23	1.3502865309674329e-24	3.014954136742464e-40
0.0016860835206495303	0.0016860833009976412	0.0016860830223017589	0.0016860826711070757	0.00168608223105491	0.0016860816821358635	0.001686080999690041	0.0016860801530436547	0.0016860791037251886	0.0016860778029717896	0.00168607618982298	0.0016860741844534426	0.0016860716871523267	0.0016860685713856655	0.0016860646764924835	0.001686059804604295	0.001686053711298486	0.0016860460996863558	0.0016860365966534009	0.0016860247504619185	0.001686010014842779	0.0016859916715087505	0.0016859688107259015	0.0016859403238918581	0.001685904861487509	0.0016858607494857297	0.0016858058738795868	0.0016857375697644176	0.0016856524906193348	0.0016855469756375916	0.001685416037456059	0.0016852535439894451	0.0016850519819698443	0.0016848020369777167	0.0016844923038902661	0.0016841086707403527	0.0016836337770789033	0.0016830460090682966	0.0016823185729450533	0.0016814202184439202	0.00168031238483408	0.0016789466656073006	0.0016772640492756649	0.0016751925541259656	0.0016726444842843748	0.0016695134938190255	0.00166567077812954	0.0016609584161142565	0.0016551857585962886	0.001648122516908441	0.0016394928725940877	0.0016289629126224681	0.0016161307196978908	0.00160051609319999	0.0015815477009693832	0.0015585519265624182	0.0015307429524189173	0.001497177317537975	0.0014567845522596322	0.0014083680230417787	0.0013506046595057784	0.001282161824665693	0.0012017761014298056	0.0011084519639456636	0.0010019578180357545	0.0008833549495580751	0.0007555527390525132	0.000623968310343135	0.0004958976657880837	0.0003791012998344304	0.0002796266690320748	0.0002002296952644638	0.0001402162367320497	0.0000965164388777143	0.00006511263049867757	0.0000423135892151665	0.00002568965092782696	0.000014223276227790813	7.2303503018049865e-6	3.4841574363288955e-6	1.630402278702162e-6	7.209834769818255e-7	2.803979825621276e-7	9.603219330358926e-8	3.105781726194183e-8	9.325638133933666e-9	2.3387854397290714e-9	5.238584435016725e-10	1.0710019623782295e-10	1.7638726947379107e-11	2.620712168680381e-12	3.1401113345663307e-13	3.20533334098895e-14	2.456265138863745e-15	1.364382422505582e-16	6.055726675854013e-18	2.0713407754377475e-19	5.339502508768171e-21	1.0156328949487907e-22	1.3838498134173164e-24	3.089630168669571e-40
